,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo Equiponderado Coseno:True Gamma_corr:True,Intensidad cielo Equiponderado Coseno:False Gamma_corr:True,Intensidad cielo Equiponderado Coseno:True Gamma_corr:False,Intensidad cielo Equiponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes Equiponderado Coseno:True Gamma_corr:True,Intensidad nubes Equiponderado Coseno:False Gamma_corr:True,Intensidad nubes Equiponderado Coseno:True Gamma_corr:False,Intensidad nubes Equiponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
10,2020-05-05 10:03:00,104.2868995666504,38.33410453796387,0.22287608646837365,0.0,53822.0,0.7014389594683578,0.2298822603946392,0.5297524531776266,0.15980794723515573,0.3598179167849374,0.22250934567723796,0.5133321899847225,0.14689379375556433,0.3324158474256584,0.225393791140185,0.5197555935105386,0.1499752825264157,0.33934395058714384,0.8412481461695588,0.1130407904252972,0.1887887530755534,0.09361415890637416,0.15766306421283655,0.11152159161525547,0.1863760062406501,0.09065435874997517,0.15291282458373515,0.1121622722840195,0.1874940945670456,0.09160725873109456,0.154609042445764,514.8876389303666,95.09830885608784,58.37467866172807
11,2020-05-05 10:05:00,92.87776184082031,41.66173934936523,0.2091977537686817,0.0,57824.0,0.7063904063536963,0.2401600163610861,0.5457349648788962,0.16677872956821807,0.37205862930751704,0.23244615226025223,0.5290531945014416,0.15329588166351893,0.3440459315633261,0.23527452098263818,0.535118479289584,0.1563223857292527,0.35069468596688386,0.8450955710280117,0.10013700321568215,0.1780850438983479,0.08360373438025896,0.14964890969501798,0.09877899067972364,0.17576887584347434,0.0809442537212696,0.1450721010569232,0.09933873322716925,0.17679209517892144,0.08178250756226794,0.14663041588545372,521.0181039446614,95.44406626845823,57.99555144621576
12,2020-05-05 10:07:00,114.7912483215332,44.81202507019043,0.19953773088258664,0.0,39917.0,0.7115301206724624,0.24730953699676403,0.5580208757065984,0.17456511180285403,0.38470965817103986,0.2399513019459245,0.5416247978492009,0.16137571258722358,0.3568335476814412,0.24288295494315798,0.5478585609559777,0.16470361451176715,0.36391189039969335,0.8436935824168437,0.09581732310231468,0.16964083674398073,0.07953557987621213,0.1423292641258538,0.09444324340522726,0.16736068021889283,0.07685203432800893,0.13782583185965755,0.09499379606367654,0.16834870299565757,0.07765459118143475,0.1393012343441183,527.1206015766256,95.79158679751532,57.616642334808596
13,2020-05-05 10:14:00,120.46150207519531,39.01731872558594,0.3327891127442547,0.25,29023.0,0.7130436886974725,0.18323317562049424,0.4604321106436034,0.12891002451093583,0.3140313584438383,0.17781036449568016,0.44674387561577705,0.1193500780951322,0.29124234144201366,0.17978280246785394,0.451496115655637,0.12154382701317468,0.2965244694041392,0.81406756052619,0.17594288374832112,0.2733388125592777,0.14031795138105105,0.22014183498886303,0.17311389258832888,0.2690847621893719,0.13497325064663687,0.21200114091538663,0.1742746913322498,0.27091282118139065,0.13659517765940604,0.2146074960641212,548.2519019849964,97.02254804628069,56.292397832092036
14,2020-05-05 10:16:00,135.66134643554688,39.64904022216797,0.3288636224066215,0.25,30452.0,0.7048065429272099,0.1780804439898533,0.45273132077163913,0.12169982069620057,0.3019807715198523,0.17213276713878758,0.4383393306959036,0.11153277219895792,0.278519376981657,0.1740941136979638,0.4431115983040495,0.11357453175767719,0.28359694812407465,0.8216371597346748,0.17469493849349188,0.27245857049707034,0.14137458634920458,0.22145893258506635,0.17214738240816832,0.26852954529266837,0.13646319739022922,0.2138463784713688,0.1731749287226658,0.27020657265423303,0.13793485497072455,0.21627075344886829,554.2223993892916,97.37865634657636,55.9146604206942
15,2020-05-05 10:19:00,150.67110443115234,40.0804443359375,0.26422810058068424,0.0,41112.5,0.6932625231861275,0.21555791380065534,0.49132514316366294,0.14565701264952402,0.32413327234134803,0.20825083322148846,0.47536564874127,0.1333264827053294,0.29839319128095193,0.21056965364403651,0.48053809887263976,0.1356461205480815,0.30369099228924834,0.8313488539809392,0.12310816510609728,0.22127392790830394,0.10170556679109301,0.18246038298612824,0.12146371361581784,0.21829228046669347,0.09849472674821319,0.1766170674450358,0.12218325004175168,0.21966572860731218,0.09957876899182386,0.17866845669455944,563.1204743784297,97.91669896794315,55.34862986210546
16,2020-05-05 10:21:00,154.39065551757812,39.28198432922363,0.2483031146559609,0.0,44924.0,0.6884996418104405,0.22148342447565444,0.4989301577754362,0.15000989013189683,0.3298965581612608,0.21397816173726997,0.48270993114633814,0.13727748220620745,0.3036901404429013,0.21650831861085348,0.48842380245407585,0.13982936758689987,0.3095536600953951,0.8332241103029867,0.11660655724175342,0.2083646707924498,0.09618079156274688,0.17200518135182769,0.11505101224082702,0.20560800054335038,0.09313779805887351,0.16659843170422908,0.11572743708128808,0.20689214179467352,0.0941734610336928,0.168547133494727,569.0133786351367,98.27806516176723,54.97168397962875
17,2020-05-05 10:23:00,137.74044799804688,37.77065658569336,0.21478321261332295,0.75,48864.5,0.691886752764155,0.24014347537161643,0.5280069985660955,0.1645193184649456,0.3525718609095298,0.23242955200155554,0.5114404361123475,0.15122519713853527,0.32548375569745946,0.2351505222044823,0.5173532844822009,0.15410960507917146,0.3317531286084509,0.8394319259370006,0.09667201565707753,0.181518949585894,0.08047838665452531,0.1512101640808267,0.09540173341557173,0.17917257339348971,0.07799334384829877,0.14659965556308152,0.09597055141369025,0.18029588582293796,0.07884818935259795,0.14829017315911788,574.8744071535773,98.64163692402269,54.595084376912325
18,2020-05-05 10:25:00,158.96915435791016,38.12314987182617,0.219029469246048,0.0,45759.0,0.7064825819508823,0.24372569953785625,0.5390846879132708,0.1700750928962227,0.366852005988273,0.2362134304992656,0.5228786254841022,0.1569652443524703,0.33981579685352103,0.23884096612468841,0.5285124704784313,0.15983690734025935,0.34599769299724203,0.8419733813713697,0.09731414083242261,0.18579262210716221,0.08115214832743724,0.15551869577379598,0.0959647369846686,0.18329712695377975,0.07849650850886052,0.15057829340490228,0.09653218634126988,0.18441698284107144,0.0793436099987965,0.15226768261841256,580.7030896200313,99.0074747763605,54.21884825113275
19,2020-05-05 10:27:00,172.4948959350586,38.3716049194336,0.24658689192109595,0.75,37793.0,0.7080553107127878,0.22855265287778367,0.5193061824972176,0.15932579328610844,0.35302982300215807,0.22145373169654511,0.5036599555820354,0.1468999251842742,0.32689146479737186,0.22389955670847214,0.5090285963380747,0.14961422455060847,0.33286528911470453,0.8314812208775056,0.11448969086648295,0.20678864755558196,0.09381179606171842,0.17065534861678922,0.11273421373774391,0.2037336679064746,0.09036102168273286,0.16461308898827454,0.11344658615960351,0.2050323699469424,0.09142076902200842,0.16656161432505992,586.4989572245473,99.37564035378222,53.842993256006714
20,2020-05-05 10:29:00,122.32439804077148,38.58761024475098,0.27340703262229554,0.5,31585.5,0.7095541912848053,0.21342497445535052,0.49910140610928005,0.14821109819933037,0.3381441495399371,0.20670917961254046,0.48398924567710017,0.13656221323199216,0.3130922527774095,0.20897884670586242,0.4891184302733157,0.13904238771577856,0.31876141071079966,0.8297268292261496,0.1325486818269029,0.22882264375495517,0.10835005226953125,0.18840878003351502,0.13052094118196972,0.22541911362300238,0.10439317636852709,0.18172011457985893,0.13134403993438423,0.22685315026582772,0.10560942374482213,0.1838529798883616,592.2615446449718,99.74619656000264,53.467537386512134
21,2020-05-05 10:31:00,50.85019874572754,38.93058967590332,0.27164650968299336,1.0,35828.0,0.7046604731252609,0.2129715174443441,0.4961026475318935,0.1472457547353629,0.33379183945177787,0.2062659456469704,0.4808922170137468,0.13567152278695144,0.3087776649755557,0.20853535216928734,0.48605164412877727,0.13810691828949914,0.314374618793197,0.8290803904960885,0.1325806761871495,0.22709031603913296,0.10858087803705663,0.1868273966807207,0.13061910065845017,0.22379621614390596,0.10478080007169431,0.18039644858154696,0.1314213214762073,0.22521679432487562,0.10595418258539424,0.18249821320160178,597.9903899985874,100.11920759924892,53.092498993945895
22,2020-05-05 10:33:00,43.36026573181152,39.60595893859863,0.2707125723042623,0.75,37362.0,0.6993440050536294,0.2126211167237176,0.49227008493948876,0.1465819989736977,0.3292996734630739,0.20604315275533303,0.4772495852655856,0.1352234966049991,0.30468411457249,0.20837040993280556,0.4826440928611108,0.13777276598401691,0.3105228375866136,0.82652994473185,0.13295561277211904,0.22549977020139694,0.10865112719730373,0.18485003874137743,0.1310370079140775,0.2222924824712229,0.10493875423819614,0.17859783499980236,0.13186253760148428,0.2237520474248589,0.10616953411029442,0.18078233778304117,603.6850367802288,100.49473914025735,52.71789667062338
23,2020-05-05 10:35:00,44.001779556274414,40.61706924438477,0.29032889034316484,0.75,42847.0,0.7026233120324794,0.20475755047605596,0.48023788250526206,0.14144251745347647,0.32082226802476566,0.19853310629097207,0.46557073575277125,0.1306419019044953,0.2968132264933979,0.20067649045150646,0.4705389188443651,0.13301375734930243,0.3022251401412648,0.82357280944038,0.14275272066855768,0.24104619837028055,0.11602144474998183,0.19675526410363858,0.14065834968565086,0.23756942286477853,0.11202696173588607,0.19005066192628428,0.14154090256409327,0.2391069798816283,0.11329308794856328,0.19229125182752785,609.3450261927627,100.87285784493463,52.343749768017766
24,2020-05-05 10:37:00,45.28105545043945,41.047935485839844,0.27357872521356685,0.75,35932.5,0.7007315880106552,0.21100113652895403,0.4905811690428865,0.1457546428931017,0.3273447493203562,0.20464969078304535,0.47568386628708104,0.13472473940852897,0.302934880279954,0.20686466894739872,0.48084234119459124,0.13719348105963092,0.30853036288667396,0.8285408714840917,0.1361934809688307,0.22848191823294992,0.11157208695549865,0.18763553191544913,0.13426601053021875,0.2252898397798024,0.10785004114686957,0.1814155525233831,0.1350482105808406,0.22667115540795554,0.1090112494727825,0.1834799358470798,614.9699086157618,101.25363216111477,51.97007765595605
25,2020-05-05 10:39:00,57.5466136932373,41.540306091308594,0.26350101468563497,1.0,34410.5,0.6948873857130617,0.21805994263328982,0.49351849935870284,0.14921996222587544,0.3268026381254587,0.2113331488984233,0.4782505437606901,0.13772241473205693,0.30212928415535506,0.21359398123288434,0.4833570133650923,0.1401988232090606,0.307574273463023,0.828253765161157,0.12458267190013678,0.21990532600140753,0.10246370890702923,0.18044743158870338,0.12289961497261016,0.21690654908716103,0.09920293076529102,0.17460650972110933,0.12359821549166168,0.2182457075371625,0.1002483029159131,0.1766100001692305,620.5592359695916,101.63713185775305,51.59690023846922
26,2020-05-05 10:41:00,178.95989990234375,42.37347984313965,0.26940559907705564,0.75,40542.5,0.6928632940563819,0.2163505108984143,0.48846482298660093,0.14693085055705052,0.32243597684867986,0.20927337839925886,0.4729316096489467,0.13490375361595933,0.29733557652772163,0.21154527398409612,0.47795561890787625,0.1373379173223053,0.30264188162458294,0.8226419611644109,0.12269544961578607,0.22338243482227627,0.10022934002876903,0.18202826868355496,0.12095604150699775,0.22020785178635713,0.09686737406339223,0.1758596925388505,0.12168305496434342,0.22162435037342207,0.09795250821159662,0.1779711649186232,626.1125635936078,102.02342818550136,51.22423784533329
27,2020-05-05 10:43:00,233.92444610595703,43.66325378417969,0.2572804690477519,0.85,28691.5,0.7007603745468618,0.2183203068114193,0.503540087358505,0.14942029759221587,0.33730430423085306,0.21087153935068523,0.48747564611145644,0.1367112658796252,0.3109861231259484,0.21324926778204367,0.4927645866490371,0.13915722929608326,0.3165755716738602,0.8335430980430129,0.12257627976658854,0.2162600065627609,0.10120881459454223,0.17895997060480706,0.12078560492978575,0.21314409655078304,0.09767465198187769,0.1728007322974414,0.12150162398533694,0.21445435923602263,0.09876055988472159,0.17477680093961487,631.6294502891477,102.4125939177946,50.852111244546954
28,2020-05-05 10:45:00,242.76044464111328,45.62446022033691,0.22940216288130405,1.0,31981.5,0.6962685899945509,0.23099674493039063,0.5216761183082284,0.15718258812861577,0.34908814567010354,0.22284102472502584,0.5048449223351935,0.14346357718700464,0.3216842245767646,0.22542807905055542,0.5103921067284978,0.1460513764996847,0.3274827263738725,0.835913758124852,0.10415388069149807,0.19336632652502003,0.08654290119653921,0.16050833016554122,0.10265146523109414,0.19059212529154554,0.08356956978271116,0.15501413011206258,0.10325284773500047,0.1917604240960803,0.08447695858622699,0.1567699042141685,637.1094601170716,102.80470351911457,50.48054153604134
29,2020-05-05 10:47:00,252.49105072021484,48.21463966369629,0.2541258960243731,1.0,28356.5,0.700478585114506,0.22548599809450914,0.5081259652021478,0.15467461657382162,0.34242018456367346,0.21767874736755177,0.4919718650459927,0.14137175328713952,0.31596961575701554,0.22020124709049052,0.49725154622953094,0.14399174298100223,0.3216623816364269,0.8241631537230206,0.11125502764970571,0.211248377020399,0.09102833597353938,0.17276381721686745,0.10953835239227985,0.2080248155147557,0.08766108335727803,0.16644003692107975,0.11025905703140494,0.20944119991013574,0.08871511683660357,0.16850532283102596,642.5521550802614,103.19983265858473,50.10955066506578
30,2020-05-05 10:49:00,262.18405151367193,50.93906974792481,0.3360355676731329,0.85,25965.0,0.7081022495462392,0.1921490075009177,0.452498325157093,0.1322262519367874,0.30496788890417287,0.1856573881990432,0.43839129476900685,0.12106638453285622,0.2818248391942744,0.1878230623971277,0.443060341966684,0.12333239776648018,0.28690372514996243,0.8130190733412368,0.15363623760637157,0.27568053396794023,0.1239129042734209,0.22202173766112374,0.15117181542485572,0.2712860004324006,0.11912726343845463,0.2134619705621364,0.15219186735584167,0.273203325839307,0.12061291307159148,0.21624362660055557,647.9571061686703,103.59805903982486,49.73916069044606
31,2020-05-05 10:51:00,273.1595458984375,54.50900459289551,0.3458600169794011,1.0,32548.5,0.7061860653739217,0.19137481902584225,0.44313215425462094,0.13216406904975722,0.29658491842485607,0.1854820393977863,0.4298515729845108,0.12192378928773719,0.27485093023229507,0.18751400202087906,0.4343425483939256,0.12418386655146973,0.2798187069931195,0.8085771911508662,0.15570310206394708,0.28197919639427366,0.12541936416095056,0.22555099738567008,0.15334983012153605,0.27765828435711076,0.1209040910341389,0.2172457810563749,0.15436575641790934,0.2796545210605951,0.12234588391165924,0.2200622496469451,653.3238859685703,103.9994619139792,49.36939430287368
32,2020-05-05 10:53:00,284.15924072265625,58.47001457214356,0.31479197889716404,1.0,31886.5,0.6969117855634352,0.2053014594855268,0.4586286976979002,0.1416151022212847,0.30342389178063056,0.19958096642182757,0.4454137903517822,0.13172913906105424,0.28210145027606787,0.20162082083558708,0.4499869881158831,0.13403378050607304,0.28712038127944395,0.8063698325415126,0.1397548452650711,0.2557568579356414,0.11285790092507113,0.20383276191369296,0.1378077138461159,0.25203156268915416,0.10911437247112209,0.19669832979441507,0.138686874997261,0.2538387553087175,0.11038964654039007,0.19928735067465725,658.6520705539311,104.40412225457204,49.00027471539761
33,2020-05-05 10:55:00,294.37486267089844,61.77025604248047,0.3604693571501233,1.0,30535.0,0.7000652304404715,0.181368620254448,0.42636253670654,0.12594156875953819,0.2811766141032049,0.17672108395969552,0.41463531730444964,0.117936627582956,0.262447016587043,0.17845148873215808,0.4188264149596668,0.11983139475065316,0.2669542438176778,0.802695967653461,0.17146506395339875,0.29153425532666444,0.13668453993838636,0.23084498810183365,0.16906722729703638,0.28734762576497164,0.13210635959214193,0.22286723520544333,0.17014592080621502,0.28934729944703924,0.133655329680452,0.22572709832685353,663.9412412272331,104.81212293366659,48.63182556088749
34,2020-05-05 10:57:00,303.38059997558594,64.15279388427734,0.3192746204831957,0.85,24932.0,0.6995483078983258,0.19386254627499944,0.45517018077961857,0.13470727826728762,0.30026947365570555,0.18909340752250092,0.4431020966409649,0.1265409990311265,0.2809514573379471,0.19084235799125773,0.4474273264170494,0.12850912704244302,0.2856884752858991,0.8123742958884179,0.15931126752675667,0.2612948618759878,0.12841400165522926,0.20940776296652863,0.15720588272886424,0.2577527951055408,0.12437256727385945,0.20262155909106289,0.15811313650757516,0.259370495010078,0.1256949823791212,0.2049693843887897,669.1909774632921,105.22354821632996,48.264071404049396
35,2020-05-05 11:00:00,314.15016174316406,67.9588508605957,0.33162851770578383,1.0,27442.5,0.700560584093669,0.18897596791598567,0.4459679532561714,0.13161922078238475,0.2940045942631123,0.1845422447931877,0.43453384698279457,0.1240065046398518,0.2758062508850192,0.18622166898289905,0.43874097795036826,0.12586431738805884,0.2803516434311644,0.8124291341822444,0.16598671142608823,0.27125863803471234,0.13360470998572083,0.21717836366584753,0.16388837585140442,0.2677536839136252,0.12959199367978508,0.21049437657359338,0.16482990656027274,0.26942466950985106,0.13098573695393956,0.21294716691388973,676.9907420806967,105.84729701128704,47.713797685317935
36,2020-05-05 11:02:00,328.6269989013672,72.23492050170898,0.3414535529935922,1.0,27504.5,0.6973159738098866,0.18532702551045704,0.43648412518718754,0.12853452336860413,0.28629984516280343,0.18086110119018928,0.4250359380461611,0.12082393349223916,0.26804607943203923,0.1824286551445855,0.42902159216176805,0.12265976254030965,0.27246844393754605,0.8099182524077694,0.16959357627859403,0.2785007969324197,0.13615182370372683,0.22220245388489018,0.1674294670600341,0.2748674329239068,0.13204161855032137,0.21532865561576167,0.16836383979473502,0.27654946491899385,0.13339674981119523,0.21775097543327523,682.1400954035685,106.26766622135044,47.34789096395708
37,2020-05-05 11:04:00,343.47654724121094,79.2153091430664,0.37131845377754175,1.0,29211.5,0.6991529755509631,0.17368057635347828,0.41532120428969993,0.1199949200209398,0.27123947770363316,0.16940912744770514,0.40432728594271394,0.1127126171028788,0.25391637624114516,0.17086236499412732,0.4080403335868545,0.114308910251514,0.25784990335987606,0.8081106057018852,0.18252399798753602,0.30217327128966065,0.14619903499781262,0.2403883720784144,0.18019800921617837,0.2982363576850597,0.14178580982475167,0.2329547826500987,0.1812044516290815,0.3000663805904567,0.14327089540700857,0.2356297256201758,687.248584285829,106.6917708738472,46.98276893708967
38,2020-05-05 11:06:00,343.4720916748047,86.17496109008789,0.3544404274758775,1.0,27010.5,0.6969356892530928,0.18211350502614682,0.42512797894956617,0.12513091663910167,0.27677190321837963,0.1776145364394382,0.41405375685797313,0.11750288948613344,0.2592130877161488,0.179315748670634,0.41828075397444603,0.1193389845920389,0.26368101127807014,0.8104400349746032,0.1707479469500348,0.28895855263088516,0.137310186762789,0.23031685941745145,0.1686853833955691,0.2853873351864944,0.13337773720780988,0.2235408737265672,0.16968109247819416,0.2872527124399635,0.13492408463233932,0.22637676940653378,692.3158092662468,107.11970429189712,46.61845857980948
39,2020-05-05 11:08:00,344.0812530517578,91.1667251586914,0.32900367199472336,1.0,25774.5,0.6915374299995616,0.19525726092737222,0.4422220772072123,0.13367211054096245,0.2877557952436884,0.19011174592772653,0.42965399670882903,0.12494175921439923,0.26822014435139885,0.19172656509041394,0.43335014100342467,0.12675832207322468,0.27227512990878366,0.8101597579158342,0.15340590609683685,0.2684531611086618,0.12365704578493282,0.21416841153622174,0.15145509905215557,0.2649411165862149,0.11994013944599898,0.20752692014517699,0.15227522977597355,0.2665455352566656,0.12115750935935345,0.2098862732644999,697.3413693658946,107.55156140596658,46.25498790997552
