,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
17,2020-05-08 10:27:00,165.49330139160156,78.71618270874023,0.05881789709507855,0.75,41070.5,0.9721489715415192,0.5469497651619771,0.9183403645269277,0.5322724849919871,0.8937362860100463,0.5451538291167586,0.9153317453331429,0.5283364631690304,0.8871618299320992,0.5449341977588825,0.9149692643128156,0.528195419058598,0.8869087435278844,0.9083069770541812,0.02858351005702385,0.05363864898739975,0.026134807711811196,0.048769634747432546,0.02833091269121807,0.05315732853934906,0.025590583728516258,0.04773960248512816,0.028460494929105632,0.053424706307114704,0.025825300895503688,0.04821165999626221,594.9144436260402,98.6059034330554,53.294088930013714
18,2020-05-08 10:29:00,183.59244537353518,76.58039855957031,0.05872249930033805,1.0,40614.0,0.9721848691556034,0.552816294337295,0.9184683580937879,0.5379458197960892,0.8937804969818639,0.5509682318925813,0.9154069232490831,0.5339677651237491,0.8871911289517823,0.5507813987876199,0.9150957438568142,0.5338261452342381,0.8869482682369925,0.9066837441574371,0.02890061752009887,0.05346461073680728,0.026378435350806743,0.048527939894362736,0.028638455723845633,0.05297444379823666,0.025814942735914035,0.04748107945859556,0.0287709532714386,0.053242735531912985,0.026050361157254502,0.047948559178935486,600.6489956036355,98.97361172121064,52.917838295331144
19,2020-05-08 10:31:00,185.28695678710938,74.04337692260742,0.05822828246935434,0.75,39818.0,0.9721961145316984,0.5596358928791296,0.9189155069388719,0.5444657379800406,0.8940220052056901,0.5577896956154165,0.9159016880990521,0.5404554732369,0.8874643996264413,0.5576025218229458,0.915586631700638,0.5403274832243133,0.8872434187375363,0.905445721654702,0.028933228445402637,0.05295318187838967,0.026372265471416332,0.048004615371867725,0.028665598489055373,0.05245799715496834,0.025798252939336807,0.04694811577685911,0.028797414970177963,0.052722549241178376,0.026031426605943542,0.04740805652271298,606.3498839302442,99.343759806442,52.541969371992465
20,2020-05-08 10:33:00,152.8582992553711,73.0641860961914,0.05755932594309041,1.0,39097.0,0.9720421745174024,0.5655486372905869,0.9194754317218422,0.5501875948646607,0.8945266232346732,0.5637369219138153,0.9165440951502607,0.5461512621486668,0.8879943022039797,0.5634601515067837,0.916090671143629,0.54598601053026,0.8877196444981862,0.9038705740536486,0.02924148576369305,0.0522634558937332,0.02658266716388142,0.047289116210738835,0.02896393096532493,0.05176614176124761,0.02599240823281843,0.046236145974192025,0.029096698189184173,0.0520261809823222,0.026222651094277932,0.046679261595462145,612.0166554306389,99.71641410955738,52.16650031093636
21,2020-05-08 10:35:00,91.45162200927734,73.94770431518555,0.055474872408379436,1.0,38615.5,0.9723437686802958,0.5726318077798337,0.9216616694038094,0.5570384137962109,0.8965809806605928,0.5707228128492744,0.9186106523538053,0.5530066120352424,0.890139206559371,0.5705912359073374,0.9184032970737351,0.552858572357369,0.8898891465305449,0.9033624814920302,0.02869697875977563,0.05034106800905269,0.02608288210752702,0.0455423909740806,0.02842459266086306,0.04986402917588552,0.025502555394008,0.044533135275776466,0.028554557147302536,0.05011391839928741,0.025725735093954157,0.04495404582898621,617.6488546376236,100.09164211006781,51.79145001391856
22,2020-05-08 10:37:00,126.97165298461914,78.62442016601562,0.05502143989259193,1.0,37688.5,0.9722177921189492,0.5789099264769983,0.9220563960020286,0.5630917048056588,0.8968772614593405,0.5769981809943927,0.9190226690363285,0.5590042453605256,0.8903803447014761,0.576811949144451,0.9187218696077153,0.5588268166167265,0.8901033285070111,0.9018471748408788,0.028747325760319416,0.04985170975391561,0.026081499044515344,0.045018684452694864,0.028469225767262154,0.049370491711543986,0.02549401410753414,0.044007487682452086,0.028600949046654035,0.04962093012281126,0.025721055869984827,0.04442981532044422,623.2460351544848,100.46951313298688,51.4168373945616
23,2020-05-08 10:39:00,214.7424468994141,84.27864074707031,0.05505191093268103,1.0,36982.5,0.9722732761320092,0.5841516073630717,0.9218896373345635,0.5682130702429341,0.896750401576404,0.5823196908272572,0.9190119171040837,0.5642587794805615,0.8905544835872492,0.5821454846947044,0.9187483266013194,0.5640426727247044,0.8902072719555431,0.9006748308888024,0.029275005487213773,0.0498098182299875,0.026509596710589237,0.044918216151544,0.028992924213078707,0.04933242971181942,0.025910778951091118,0.04391207219896283,0.029128367551047214,0.0495838705693979,0.02614663996390019,0.04433966794252918,628.8077520598266,100.85009789131834,51.04268189545753
24,2020-05-08 10:41:00,230.3302001953125,89.32355117797852,0.05430548764680596,1.0,36172.5,0.9723461853934722,0.5902605954300161,0.9228224113300212,0.5741972315436885,0.8977378945112556,0.588282656292825,0.9197306228291592,0.5699992573139121,0.8911797886412818,0.5881577461656345,0.9195424463929197,0.56988274753563,0.8910054949038925,0.9003655452850878,0.029185732417060826,0.04911853476229422,0.026425567236126324,0.04427782614064419,0.028902165015695,0.048644762423941335,0.02582435652902163,0.04327877312495782,0.029038580867120557,0.04889478999708905,0.026060324748457393,0.04370321725266245,634.3335638310539,101.23346865289791,50.66900337608262
25,2020-05-08 10:43:00,238.09100341796875,92.21191787719728,0.05391276281858058,1.0,35607.5,0.9722528181037664,0.5957746065246402,0.9230182674836643,0.5794863345388376,0.8977959262304319,0.5938910735644501,0.920106227080066,0.575304253492338,0.8913486825745883,0.5937066600191635,0.919835626953456,0.5751833392370357,0.891163545958285,0.8992637813917537,0.029334053312980852,0.04870645196601526,0.02652777948722811,0.043867177785051066,0.029046117781727946,0.04823303645009391,0.025915783823783387,0.04286719138030687,0.0291835716735707,0.048481794957513515,0.026152980244671227,0.04328787086682789,639.8230323118877,101.61969927995573,50.295822130662266
26,2020-05-08 10:45:00,243.9869537353516,92.57397079467772,0.05430232334648901,1.0,35353.0,0.9723325558622308,0.6007571031584722,0.9228633481801907,0.5843370445276423,0.8976513598909532,0.5987154780214144,0.9197267702968038,0.5800163739640718,0.8910348346623882,0.5985793530935622,0.9195320110551112,0.5798978563091585,0.8908514830440105,0.8987857570321617,0.029928019499576287,0.04904142012517408,0.02704549089262968,0.0441385713747254,0.029628133111871797,0.048556060841126,0.02641342756954128,0.04312047230578319,0.029768417973846856,0.048806154797579354,0.026652509337736056,0.04353849060995085,645.2757245806712,102.0088654058405,49.923158776467886
27,2020-05-08 10:47:00,247.65499877929688,90.92439270019531,0.055452019128312616,1.0,34408.0,0.9722646503943032,0.605644052722027,0.9216062776529016,0.5890780640069151,0.8964090552284356,0.6036718926386512,0.9186117491055098,0.5847960543796893,0.8899237711135498,0.6034920657598623,0.9183510539907376,0.5846659481737473,0.8897175607446465,0.8975405357523388,0.03071760156113504,0.050019969965320994,0.0277279164790376,0.044962107077547026,0.03040520746189288,0.049515132962801946,0.027066500911571867,0.043899198183423374,0.030549340281242218,0.04977043495697465,0.027313133516044027,0.044327962135399156,650.6912056200813,102.4010439532405,49.55103477237154
28,2020-05-08 10:49:00,248.54195404052732,87.6477279663086,0.053362057367124,1.0,33775.5,0.9723020784026852,0.6124499820640409,0.9237333396683778,0.5956530018888312,0.8984068924724009,0.6104044191725515,0.9206515855621252,0.5912730830938265,0.8918184497087973,0.6102428096764086,0.9204173713801738,0.5911662833276712,0.8916576313359531,0.898180437480227,0.029960222779999282,0.04817615798842409,0.027076231533746033,0.043356477593050564,0.02965259262467118,0.0476864957404369,0.02642881530394749,0.042330706883912834,0.02979106753326928,0.04792875603084841,0.026658981208514416,0.04272850215549141,656.0690493096462,102.79631396254536,49.179471685135404
29,2020-05-08 10:51:00,247.7993011474609,84.8695297241211,0.052632744742222036,1.0,33366.5,0.9722003247750408,0.6177002066672937,0.9244156917450932,0.6007787745344446,0.8991017925474497,0.6156479222433044,0.9213472302873386,0.5963240771349685,0.8924534043690519,0.6154291955843437,0.9210295452154883,0.5961925245444821,0.8922573133409822,0.8985156555116892,0.029936987898226644,0.047537357970017007,0.02705929269365791,0.04279589201222731,0.029628449645780947,0.04705441310423572,0.026407731522608262,0.041777928742519475,0.029765865462373385,0.047291345143437045,0.026636546343213687,0.04216772100193476,661.4088311237794,103.19475611723624,48.80849170597437
30,2020-05-08 10:53:00,248.45989990234372,84.55619812011719,0.052477459634075616,1.0,33122.0,0.9722561345140078,0.6236017634782713,0.9244971351889703,0.6064989232282938,0.8991455937475049,0.6215566453726915,0.9214804567295021,0.6020136026485916,0.8925126782336221,0.6213895669074601,0.9212323903328902,0.6019537563999116,0.8924296931918537,0.8981782219258176,0.03017374856780929,0.04738169775141159,0.02727534051430503,0.042654145538344984,0.029860696409229625,0.046895910101083446,0.026615192973488036,0.041634635738036815,0.03000008515673918,0.0471341113853179,0.0268487685514361,0.04202736233190255,666.7101299406344,103.59645291716505,48.438117546163404
31,2020-05-08 10:56:00,231.5668487548828,88.07855606079102,0.051588877226554065,1.0,32908.5,0.97232149113587,0.6289694512088092,0.9254005696649664,0.6116979130069627,0.900002453051142,0.6269080091286693,0.9223768671275231,0.6074275014768977,0.8937457990773944,0.6267627254910272,0.9221635899076144,0.6071576182780981,0.8933308820094925,0.8984082057867223,0.02994487993293955,0.04659175469242964,0.027065484731495414,0.04193892257299671,0.029633817644028327,0.04611495492466653,0.026413642557141768,0.0409430438967302,0.02977062372104213,0.04634787062765994,0.026637661165306217,0.041318977573613004,674.5890115853315,104.20528578495086,47.88374309978943
32,2020-05-08 10:58:00,277.7355499267578,91.91370391845705,0.05221646345608162,0.85,32799.0,0.972302672990824,0.6336031021756531,0.9248187611454023,0.6161379091429086,0.8993356374248681,0.6314852239424904,0.9217383626034105,0.6116880868012402,0.8928536687866133,0.6313489918785389,0.9215346025775338,0.6115089508753693,0.8925841941899256,0.8974222547601801,0.030663791891140803,0.04711138433964834,0.027682168192219282,0.042361955564402975,0.03034234365546054,0.04662508885728243,0.02700258612890996,0.04133729660578037,0.030483146554250024,0.046860216370359316,0.027235288349118356,0.04172076177106626,679.7922831074345,104.61549249170851,47.51498642204741
33,2020-05-08 11:00:00,275.8312530517578,96.50313186645508,0.052059537599622716,0.85,32838.5,0.9723298432718058,0.6384639088294721,0.9250391721350552,0.6208414267562934,0.8995255119708208,0.6362885998610877,0.9218960314592561,0.6162980632275311,0.8929594940141673,0.6361607350819609,0.9217100262376986,0.6161634758885719,0.8927551012963255,0.8964312993441952,0.031006269542870512,0.046926648258385405,0.027959437554911933,0.04216316526225447,0.030675151492010094,0.046434373714933815,0.027264822426412455,0.041133941978302654,0.030817178498865297,0.046667798933687776,0.027495885402480668,0.04150891563275696,684.9556248691263,105.02925758998651,47.14691941236626
34,2020-05-08 11:02:00,296.0699005126953,98.88902282714844,0.05308910716571042,0.85,32646.0,0.9723156423900916,0.6417825581262082,0.9239343855619645,0.6239991753867734,0.8983466555870545,0.6396762922700278,0.9209133185887434,0.6195014097786802,0.891892086982995,0.6395244232455434,0.9206969649630518,0.6193389285967781,0.8916529830020771,0.8944102426034236,0.03172739559700242,0.047742904855124016,0.0285350103019642,0.04278095617107452,0.031387467591393145,0.04724094369905875,0.027818077899037785,0.04172578974379368,0.03153558812619653,0.04748344121968221,0.02806478003966152,0.0421222558116677,690.0786313002883,105.44667234518431,46.779567358211835
35,2020-05-08 11:04:00,303.4047393798828,97.99989700317384,0.05293558000218454,0.85,32683.5,0.9722074364850362,0.6461493603137576,0.9241095384387975,0.6281967981067402,0.8984431003392044,0.6439950852751245,0.9210309849069108,0.6234998046774433,0.891742065339394,0.6437875185921715,0.9207427985267652,0.623416435354538,0.8916221654352275,0.8943083601430579,0.031937069670912886,0.047601911021614124,0.028737006750550482,0.04266310417418458,0.03159535248682904,0.0471009960795688,0.028017385965436716,0.041614658996806546,0.03174299658422718,0.04734073174497531,0.02826138450830612,0.04200355261463024,695.1609003212175,105.86783010361772,46.41295617751068
36,2020-05-08 11:06:00,306.9367370605469,95.28829956054688,0.05304656490589371,0.85,32955.0,0.9722926387529072,0.6503786935132618,0.9239416045448811,0.6323079598363216,0.8982798565388254,0.6482576567378893,0.9209391157823414,0.6278019140533749,0.8918952039980442,0.6480983498139915,0.9207148130630181,0.6275994109387488,0.8916059862202194,0.8934457291085561,0.03225016429507265,0.04765710865206487,0.02899623916277047,0.04267224587494324,0.03190387168044172,0.04715358241907492,0.028267900040637478,0.04162014201179053,0.03205283477091197,0.04739422685905055,0.028514359423551943,0.04200974783744607,700.2020350541402,106.29282648611765,46.047112317699735
37,2020-05-08 11:08:00,308.8372039794922,91.5085906982422,0.05313129783660303,0.85,33074.0,0.9721171194935372,0.6550527264396608,0.9238866300559356,0.6368907316390091,0.898272052924792,0.6528810192008742,0.9208437923786612,0.6320701966099935,0.8914813474261312,0.6526246172479017,0.9204677837071914,0.6319873112564451,0.8913673784757833,0.8938049171196949,0.03271317125120603,0.04775671241251978,0.02941734874136612,0.04278018470029372,0.0323588278486393,0.047249260109142203,0.0286731752056223,0.04171845258478441,0.03251013442293761,0.047489015259306794,0.028920951915209502,0.042105346295488136,705.2016370578647,106.72175886350948,45.68206327185673
38,2020-05-08 11:10:00,311.7600402832031,88.98556900024414,0.05179127525053055,0.85,32047.5,0.9720038492587632,0.6597974589737476,0.9251131554226182,0.6414060390713207,0.8993267620779511,0.6576118897798445,0.9220658448994965,0.6365336283604496,0.8924963060118926,0.6573374259019463,0.9216628301845065,0.6364465284517787,0.8923702777501069,0.8920812634246371,0.032267130108414296,0.04647961559561896,0.028962869188547832,0.04156837433536622,0.03190890653980567,0.04597346553500287,0.028208169109564515,0.04050502781991145,0.032055174197902804,0.046202026259866434,0.028447364298877342,0.04087158215357145,710.1593165219127,107.15472726428708,45.317836864127095
39,2020-05-08 11:12:00,313.0959930419922,86.58621597290039,0.05237503006085301,0.85,32288.5,0.9720153356090562,0.6641850336173782,0.924461373798217,0.6456620313417054,0.8986799302738376,0.6620611378734552,0.9215270645401445,0.6408482864472584,0.8919881918007603,0.6617713626342421,0.9211088380079637,0.640748176916271,0.8918505303155086,0.8916775449717061,0.03292089966647743,0.04698484898832662,0.02953033835463876,0.041998082715409224,0.032553697931168385,0.04646999945303232,0.028758644816941768,0.040919627900555006,0.03270382977348736,0.046701638222480725,0.028998367453354077,0.04128411088125738,715.0746854751446,107.59183385285894,44.95446176790861
