,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-20 10:39:00,249.81670379638672,36.873674392700195,0.03409392955939345,1.0,29795.0,0.9724818876923308,0.3939807551216035,0.7369607712505634,0.2868577021611007,0.5410396101937679,0.38093773616131693,0.7134696497832729,0.26297793457182517,0.49752617038338554,0.3865639110845393,0.724541883447071,0.2689550841152764,0.5095678614603938,0.922659149398756,0.6051871803905994,0.924714433685842,0.5564381665864295,0.8517821129991076,0.6006605495089486,0.9182193999084778,0.5466099309557021,0.8376197223327192,0.6035329216735039,0.922659149398756,0.5517368355982174,0.8455917705305098,667.9091893615251,93.37391493629332,48.35405450977952
2020-06-20 10:41:00,256.37583923339844,37.44667434692383,0.03341723807679921,1.0,29349.0,0.9725749972472932,0.3943211939417843,0.7373773512877556,0.28735377024354064,0.5415934719636982,0.38129761361867603,0.7138975079942417,0.26347797063479034,0.4980731351827721,0.38691597237337794,0.7249609001787231,0.26947449034887627,0.5101295777197148,0.9224054524101024,0.6077817563490442,0.9245008343590069,0.5591634941628768,0.8516619434196743,0.6030764136808416,0.9177272429190588,0.54891766480457,0.8368695901478975,0.6061038478172726,0.9224054524101024,0.5543486384646449,0.8452610088508717,673.3057498441885,93.7193442564137,47.97436139994735
2020-06-20 10:43:00,263.21849060058594,38.00789451599121,0.031717891610291336,1.0,28706.0,0.972533227512799,0.3946425832946271,0.737796130991752,0.2877890864597534,0.5421097020663352,0.38162995966123514,0.7143301773061815,0.26394132381313684,0.49861228959159437,0.38723767833395784,0.7253686470856686,0.2699401677288211,0.5106620034997519,0.9248213680787699,0.6078220569237525,0.92648647200994,0.5611056762170856,0.8555827550357264,0.6036093972310199,0.9203561042556835,0.5518022521992494,0.8420399211253063,0.606480667329145,0.9248213680787699,0.5570045815868199,0.850083122713057,678.6684019624241,94.0671396656549,47.59481752400477
2020-06-20 10:45:00,269.9340515136719,38.36937141418457,0.031486311705614126,1.0,28380.5,0.9725838446121963,0.3949026880304196,0.738068455194103,0.2881604338313642,0.5424302001556712,0.3819011213405757,0.7145912377846968,0.2643146866474222,0.49892075614202663,0.38748396316480604,0.7256013220453464,0.2703172688703791,0.5109698111573819,0.9250125095018216,0.6138630638035543,0.9267292379348285,0.5667851556799495,0.8561467624113337,0.6093922708023867,0.9202541613982765,0.5569650160295145,0.8419135628342737,0.612489894740443,0.9250125095018216,0.5625349446767182,0.850446375023561,683.9967261090904,94.41737412901756,47.215437824746324
2020-06-20 10:47:00,276.99481201171875,38.83267402648926,0.0325579547462864,1.0,27866.0,0.9725905949374041,0.3952476662853106,0.7384745650235318,0.2886493654855729,0.5429541127677163,0.38224895167641165,0.7149941672262241,0.264824164535272,0.4994491912845329,0.3878137714522564,0.7259712086127273,0.27081896245873416,0.5114881118405794,0.9227123671702915,0.6224344217674851,0.9246083925562375,0.5730536632739797,0.8519009339007131,0.6178768155108317,0.9181662179280156,0.563041750183628,0.837738167551036,0.62088403496991,0.9227123671702915,0.568503520955886,0.8459678782331355,689.290300353295,94.77012222523979,46.836237950454986
2020-06-20 10:49:00,283.6040954589844,39.00388526916504,0.032559712690906926,1.0,27049.5,0.9725591869028056,0.39561301299005314,0.7388783976929592,0.28916616723785366,0.543474070175666,0.3826273710656097,0.7154033868064175,0.26535815933432494,0.4999741959574565,0.3881787135548609,0.7263598425030778,0.2713518878160914,0.5120084529644285,0.9224174983023421,0.6294567120107413,0.92446223595445,0.5792271883137519,0.851608015349231,0.6247104732060618,0.9178278813985066,0.5688330046095549,0.8370529442796409,0.6277824255192483,0.9224174983023421,0.5743929773876036,0.8453520798370249,694.5487111898559,95.12546092300181,46.457233505065346
2020-06-20 10:51:00,290.37744140625,39.073265075683594,0.03278988623988772,1.0,26385.5,0.9725669202840339,0.39593018698597227,0.739226895695279,0.2896145024406598,0.5439049637043808,0.38296671452839803,0.7157685408842176,0.26582185261637403,0.500410782101267,0.3884892568830092,0.7266763321170208,0.2717855817432936,0.5123962938326794,0.921095436666371,0.633481559520695,0.9232044679873521,0.5823180470157499,0.84921883949127,0.6286054613589226,0.9164350350568002,0.5716047504568715,0.8343249373903889,0.6317397258763839,0.921095436666371,0.5772198681690994,0.8426603985549352,699.7715463632632,95.48346918308641,46.078440574543016
2020-06-20 10:53:00,297.4509582519531,39.22880935668945,0.03341290181340191,1.0,25599.0,0.9725878515080224,0.39615672412186465,0.739365629863049,0.289908224026902,0.5440123012105645,0.3833509187393084,0.7161888127857418,0.26636793080188736,0.5009713462539226,0.38892275241702423,0.7271834096295482,0.2724289328815536,0.5131211587654099,0.9191325282600094,0.6380737448001024,0.9211481884898683,0.5854511733443188,0.845442559922747,0.6331658122270983,0.9144029501683999,0.5747402610765449,0.8307025925166215,0.6363770049736541,0.9191325282600094,0.5804226870355513,0.8390645022420014,704.9583967161723,95.84422815416065,45.69987561248874
2020-06-20 10:55:00,304.35215759277344,39.41737937927246,0.03462564920894836,1.0,25198.5,0.9725450345853969,0.39670750677453487,0.7401485692672638,0.2905368390079965,0.5447822524465905,0.3838084956185822,0.7167673226445046,0.26685632672485066,0.5014583169174716,0.3891995491493147,0.7274436725669331,0.2726869566222814,0.513171406903545,0.9165831603291427,0.6431935311490222,0.9192300553889637,0.5888070327676855,0.8418519531354305,0.6377409421919045,0.9117789776593417,0.5769548798936104,0.8256330322317231,0.6410262934709905,0.9165831603291427,0.5826705384203,0.8339940048013676,710.1088578929613,96.20782137177804,45.32155533217567
2020-06-20 10:57:00,311.0014953613281,38.60434913635254,0.03540266073122058,1.0,24702.0,0.972569550560213,0.3970704915935668,0.7405205584053235,0.2910538765066444,0.5452640454384692,0.38419591585278623,0.717168817532527,0.26742556486124164,0.502001452053053,0.3895770933403431,0.7278207739172319,0.27324860070680723,0.5136983488623967,0.9149269544485072,0.6491240582616955,0.9177300026268537,0.5930914787528959,0.8388967882987294,0.6436228232710872,0.9102889127756075,0.5811141569166655,0.8226797197131743,0.6468329672413831,0.9149269544485072,0.5866532235283531,0.8306796713914049,715.2225234766366,96.5743343526924,44.94349722986142
2020-06-20 11:00:00,321.3094024658203,39.602609634399414,0.03545282075105957,1.0,23896.5,0.9725541983052712,0.3974156717104426,0.7408541836239617,0.2915532092227568,0.5457033789550056,0.38457550028813897,0.7175390945066821,0.26791921719948103,0.5024252923329464,0.3899266155849428,0.7281452131309033,0.27373982438813604,0.5141108171919613,0.9143888718738006,0.6510751574413125,0.9173694501197303,0.5950367819988032,0.8382180938018126,0.6454132437839402,0.9096734266104781,0.5827521243700635,0.8215214848873709,0.6486834758408468,0.9143888718738006,0.5883984001932461,0.8296599351531294,722.8231596197076,97.1297722185891,44.376940177185695
2020-06-20 11:02:00,327.941650390625,40.05248832702637,0.03496762803579456,1.0,23439.5,0.9725247747246268,0.3977055666310867,0.7411450124768401,0.29194517942892334,0.5460305194013512,0.3848752496070522,0.7178297500193739,0.2683322702764598,0.5027530843894651,0.3902105536039836,0.7284120549639994,0.27415210768461856,0.514438050297146,0.9145419832297607,0.657588534025029,0.9174203540535057,0.6008330566193131,0.8382872015030967,0.652038163012036,0.9099578317091261,0.588793246832102,0.8220994499714199,0.6552490581686485,0.9145419832297607,0.594220676159717,0.8298494875527594,727.8430982165244,97.5039762962279,43.99961544044614
2020-06-20 11:04:00,334.2476043701172,40.38261604309082,0.033228786413478886,1.0,22908.5,0.9725001627154289,0.3964536128910332,0.7384605654846876,0.290177813917477,0.5422357002807112,0.3835550087656159,0.7150331922122689,0.2664968937034899,0.498833924148232,0.3889655107719151,0.7258083122884992,0.2723547823623851,0.5106617122257174,0.9150425025180139,0.6633325036586686,0.9177122783723802,0.606358487654751,0.8388965108097372,0.6578036858021317,0.9103167262566508,0.5943331229267232,0.822798819376044,0.6611574327134335,0.9150425025180139,0.6000689505606017,0.8308755349128919,732.8248573879008,97.8814201637889,43.622616535572305
2020-06-20 11:06:00,341.23155212402344,40.354095458984375,0.03251564687908576,1.0,22669.5,0.9724119388309042,0.39683918719205763,0.7389494545313345,0.29078042525996384,0.5429823208736243,0.3838241658696402,0.7152832194904356,0.2668956755402923,0.4991615173374322,0.38916804382911874,0.7259402561033627,0.2726712357010706,0.510834239953899,0.9154141525423012,0.6676262951649161,0.9183599969425766,0.6108636066871884,0.8402017617415355,0.6618706287101862,0.9106719590553465,0.5983368855088644,0.8234658940749447,0.6652495426612262,0.9154141525423012,0.6041443904572916,0.831599430145913,737.7680500537247,98.26220137114439,43.24596262239321
2020-06-20 11:08:00,347.98194885253906,41.58115005493164,0.03313034151472947,1.0,22465.0,0.9724942423600381,0.397207979865293,0.7394149380961264,0.29113081979940547,0.5432484300068106,0.38423261381678847,0.7158074269976242,0.26733735226736693,0.49961585693144306,0.3894792635325215,0.7262872264052241,0.2729638544168707,0.5110045769424191,0.9136643238649751,0.6699470100892958,0.9169230571663713,0.6123161546267522,0.8374699193419609,0.663966740059989,0.9089353373332932,0.5993284121924537,0.8201228575033863,0.6673435074890278,0.9136643238649751,0.6050575147173287,0.8281253454739149,742.6722874024696,98.64641994145256,42.869673748809795
2020-06-20 11:10:00,354.6522979736328,42.26101493835449,0.031380717832074564,1.0,22117.5,0.9724445727432174,0.39730027276924423,0.739394035988049,0.29124943061588154,0.543162136933022,0.3843472446646028,0.7158124365119662,0.26746831426066187,0.4995373958551349,0.38961198962462584,0.7263192417066834,0.2731276412945963,0.5109739359422959,0.9150322013687138,0.6723384915942634,0.9180777674147249,0.6158164665863147,0.8399291700219674,0.66648089006035,0.9102290068734425,0.6030415468635789,0.8228247436901676,0.6699177050611635,0.9150322013687138,0.608868113693181,0.830927372181163,747.5371888227652,99.03417923834644,42.49377011814528
2020-06-20 11:12:00,360.93614196777344,42.27389907836914,0.03065257717025295,1.0,21996.0,0.9724785080384948,0.39758996685463016,0.7397035735129582,0.29164911196194226,0.5435138496948212,0.3846631711340389,0.7161404575684972,0.2678828446387551,0.4998948798195111,0.3899069556596556,0.72661087779433,0.27355840908123696,0.5113391356679903,0.9151631200299272,0.6748021118455163,0.9179937836124573,0.618597161179225,0.8399598063874345,0.6690497282825787,0.9102637153260176,0.6059941675780309,0.8230620399807062,0.6725543996546344,0.9151631200299272,0.612021822017694,0.831420543188136,752.3623752946241,99.42558556492781,42.11827261698571
2020-06-20 11:14:00,367.61790466308594,42.54752540588379,0.030152383327559464,1.0,21854.0,0.9725012020795313,0.3977800820752479,0.7397846981857756,0.2920068234280594,0.5437500241307043,0.3850322801908877,0.7165380922850828,0.2685034422349014,0.5006040347200912,0.39040008166012863,0.7272460562320462,0.2743823791823906,0.5124339246030837,0.9152415484628443,0.6830865707956743,0.9177836096684815,0.6257808983578846,0.8396483762485524,0.6773969547627536,0.9102701177785275,0.6132615979679691,0.8231412141765158,0.6810032749080362,0.9152415484628443,0.619524972718559,0.8317098025216714,757.1474710863458,99.82074840328733,41.74320271250785
2020-06-20 11:16:00,374.1478576660156,42.78813362121582,0.029442876878715416,1.0,21842.5,0.972451814089124,0.39814163352047255,0.7401910313624618,0.2925657048095446,0.5443593412809569,0.3852847911755693,0.716715078122172,0.2688727919444881,0.5008028753471101,0.39058752956643017,0.7273083710359217,0.27465355697458715,0.512453232602601,0.9160122242057122,0.6894756478208304,0.9184694842624586,0.6320537348286355,0.8409962403141049,0.6838763074712573,0.9111397349404283,0.6196555261357197,0.8247867800345047,0.6874436582947291,0.9160122242057122,0.6258290378454802,0.8331458326897653,761.8921037429601,100.21978052720965,41.368582480777825
2020-06-20 11:18:00,380.71385192871094,43.144569396972656,0.02987556564798073,1.0,21776.0,0.972492450824739,0.39845175926619314,0.7405056901281014,0.2929766670918958,0.5446938002621563,0.3856223455197461,0.7170528867011403,0.26929257647047755,0.5011380200915221,0.3908889172016697,0.7275978108894277,0.27506958638192863,0.5127902369069398,0.9145040796321823,0.6945307658941049,0.9170904931143287,0.635744006816816,0.8385512137138235,0.688751653675786,0.9096040018377983,0.6229569754826132,0.8219951054558904,0.6923700655783003,0.9145040796321823,0.6290806535739514,0.8302237560776382,766.5959057170261,100.62279826068686,40.99443450522826
2020-06-20 11:20:00,387.52349853515625,43.343759536743164,0.030161524639586195,1.0,21839.0,0.9724034343907791,0.39876051240427457,0.7408097676202009,0.29340348208460937,0.545047701220818,0.3859602786142061,0.7173940982368193,0.26978626395386135,0.501599011763954,0.39123383066942446,0.727943789103925,0.27555575452075115,0.5132066841471232,0.912885611412302,0.6982078223358567,0.9155941640833976,0.638154252116232,0.835788910099797,0.6922400401079604,0.9078881710515925,0.6249833572232436,0.8187977531275926,0.6959584304508496,0.912885611412302,0.631232686662813,0.8271420857447148,771.2585080448845,101.02992105544047,40.620782410435865
2020-06-20 11:22:00,394.4342956542969,43.98385429382324,0.029636836768513385,1.0,21465.0,0.972433583864969,0.39756613754720144,0.7384677818413493,0.2914917498750057,0.541302119856086,0.3847191508842868,0.7149716967591058,0.2678689924150886,0.4978553186636318,0.38992443153078793,0.7253911991271765,0.2735222117632062,0.5092111892316274,0.9109795403270433,0.6999728691301874,0.9138534518843302,0.6389908443613411,0.8328156673033548,0.693874425412824,0.9059942765148802,0.6255664429590271,0.8155355661571444,0.697592449770885,0.9109795403270433,0.6317036827216905,0.8236970007009654,775.8795498701622,101.44127243277887,40.247650135806246
2020-06-20 11:24:00,400.3955993652344,44.025264739990234,0.02923215791686844,1.0,20719.5,0.9723975146461024,0.3978441645436593,0.7387356884191526,0.29187763208481454,0.5416605297226135,0.384993931615166,0.7152429935279094,0.26823225108780835,0.49816193752442867,0.39019597490380603,0.7256547716147781,0.27388460642984974,0.509536887751651,0.909640113907198,0.7025767678398975,0.9124396928582753,0.6407112885355591,0.8303776542063365,0.6964153293597523,0.9045185998927872,0.6271419366615408,0.8129762596862643,0.7002548847053075,0.909640113907198,0.6334453588024862,0.8213015709428424,780.4586721365541,101.85697957620027,39.87506246884681
2020-06-20 11:26:00,406.45240783691406,44.07954406738281,0.029866072747029893,1.0,20928.0,0.972542916430862,0.3982024943980045,0.7391931172002332,0.2923643194624732,0.5422082340486383,0.38538735207944225,0.7157401662070559,0.2687503835479882,0.49873454585575483,0.3905745851188433,0.7261203594566488,0.27442478463592246,0.5101435176162392,0.9076939243667543,0.7057850032572416,0.9106508788213846,0.6426333913964967,0.827210520217391,0.6994348324289749,0.9025406252272709,0.6287218510817659,0.8094868518854075,0.7033109159904251,0.9076939243667543,0.6350685401205906,0.8178255472680052,784.9955191668728,102.27717360005624,39.50304495406331
2020-06-20 11:28:00,413.4515380859375,44.46509552001953,0.029683715291727395,1.0,20855.5,0.9724751747784655,0.39859681612111186,0.7396440487719271,0.2929152631947319,0.5427884759998535,0.3858310930425741,0.716271280820045,0.2693620784408546,0.49941522493029455,0.39100502829362493,0.7266353194785613,0.27503964076188697,0.5108300859930117,0.9077391339100707,0.7126990000415238,0.9107193846494382,0.6486289353708211,0.8272584066552302,0.7062792212354353,0.9026276907752752,0.6345386603333772,0.809533691181082,0.7101691202664256,0.9077391339100707,0.64088512274436,0.8177944711907967,789.489738717379,102.70198969360808,39.131623924070894
2020-06-20 11:30:00,420.80470275878906,45.16174125671387,0.030394042114727685,1.0,21224.5,0.9724132084964888,0.39882766914294154,0.7399106681661629,0.29323790466222854,0.5430779815384489,0.3860762165093955,0.716549482598651,0.26969558411875205,0.49969763711426896,0.39125972135869724,0.7269185971647554,0.27539243002841385,0.5111453907225237,0.907479267890723,0.7174637304339849,0.910646493134092,0.6527304655755515,0.8269764852979767,0.7108901983698437,0.902409915697443,0.6383330385951429,0.8089582022395733,0.714776086724401,0.907479267890723,0.6447677804174133,0.8172804351662094,793.9409834536518,103.1315674086382,38.760826413260816
